company,position,skill
딥노이드,[보안AI사업본부] 백엔드 개발자_경력,"Python, Kotlin, RDB, NoSql, Docker"
팜피,웹 개발자(WEB Developer Front/Back),"WebGL, Nodejs, TypeScript, Vuejs"
그릿스탠다드,Backend Engineer (5년이상),"Java, Spring, Boot, Data, JPA, Mybatis, AWS, MySQL, Elasticsearch, REST, API"
엔카닷컴,Back-end 개발,"Spring, Boot, Framework, Data, JPA, REST, API, Java, MSA"
블록체인글로벌,"시니어 백엔드 개발(미들급,10년↑)","Java, MySQL, Docker, React, Kotlin, Kubernetes, Kafka, Spring, AWS"
알지티,기업부설연구소 전문연구요원(병역특례),"Python, AWS, WAF, Git, Java, JavaScript, SQL, Kotlin, Swift, C++, GitHub"
프라이빗테크놀로지,보안관제 개발,"Network, Infra, Python, DB, ELK, Splunk, Docker, Redis"
의식주컴퍼니(런드리고),[런드리24] 시니어 백엔드 개발자,"Java, Spring, Boot, Mybatis, MSSQL, MySQL, MariaDB, Thymeleaf, C#, PLC, jOOQ"
비바이노베이션,서버 파트 부문 (경력),"Python, FastAPI, Django, Celery, MySQL, MongoDB, AWS, Docker, Git"
딜리버리랩,백엔드 시니어 개발자,"MySQL, AWS, Spring, Boot, PostgreSQL, Oracle"
이스트시큐리티,알약 xLLM 제품 개발 (경력),"Go, Java, Python, REST, API, SQL, NoSql, Git"
아웃스프링,백엔드 개발자 채용,"Nodejs, ExpressJS, MySQL, MariaDB, PostgreSQL, NoSql, MongoDB, TypeScript, Nextjs, React, Native"
위버스마인드,Spring 개발자 IT 경력 모집,"Spring, Framework, Boot, Git, Java, DB, MySQL, CSS, HTML, jQuery"
웅진,웹 시스템 설계,"Java, MSA"
웅진,로우코드 웹 기반 시스템 개발/설계,"Java, NoCodeAPI, LowCodeEngine"
인피닉,Backend팀 개발자 채용,"Java, Docker, SW, DB"
오투플러스,Back-end 개발자 추가 모집,"RDB, MySQL, RabbitMQ, PHP, Laravel, Elasticsearch"
두두원,5G/6G 코어망 소프트웨어 개발자,"C, C++, Linux, TCPIP, SocketIO"
씨이랩,Kubernetes 개발자,"AWS, Git, Java, Kubernetes, Python, Spring, Ansible, GitHub, Prometheus, KS"
이젬코,플랫폼 RnD센터 Back-end 개발자 채용,"Java, Spring, Boot, MES, ERP"
웅진,M365 개발 리더(PL)채용,"Spring, Boot, AZURE, MSSQL, Active, Directory"
오아시스비즈니스,[5년 이상] 백엔드 개발자,"Spring, Boot, NoSql, Java, AWS, Data, JPA, QueryDSL, Cloud"
휴런,Back-end 개발자 채용,"Java, Spring, Boot, Gradle, Python, Docker, MySQL, REST, API, AWS"
이젬코,솔루션 백엔드 경력 정규직채용(5~7년),"MES, ERP, Spring, Boot, Java"
테크핀레이팅스,DBA / DE (5년↑),"DB, SQL, Python, PostgreSQL, Oracle, Kafka, RDB, Spark, Hadoop, AWS"
한맥아이피에스,백엔드 개발자 (경력 15년 이상),"Java, Kotlin, Python, Go, C#, C++, REST, API, Spring, Boot, MSSQL, PostgreSQL"
롯데이노베이트,[바이오로직스IS담당] 네트워크 운영 경력,"Azure, Security, Center, ESET, Endpoint, Network, Infra"
링크12,CTO: Full-stack 모집,"JavaScript, TypeScript, Nextjs, NestJS, PostgreSQL"
아이디자인랩,[펀픽] AI 기반 백엔드 개발자 채용,"Python, MySQL, Microsoft, Cognitive, Services, AI, Docker, AWS, Azure, DevOps, TypeScript, Npl"
클로이소프트,백엔드/프론트엔드 개발자(6~8년),"Java, JavaScript, Nodejs, Spring"
아이피샵,백엔드 서버 개발자 [경력 3년 이상],"Java, JSP, SQL, MySQL, MariaDB"
미리비트,빅데이터 백엔드 Spark 개발자,"Hadoop, Spark, BigData, KS"
데이터누리,Python/Java 개발(경력8~10),"Linux, MSA, Python, Java"
에스와이폴라리스,결제/인증 솔루션 개발 및 운영,"JavaScript, Java"
포트로직스,백엔드 개발자,"GitHub, Java, AWS, NGINX, MySQL, Spring, Boot, Data, JPA"
위버스브레인,백엔드개발자 모집(3년~5년),"PHP, Git, Python, REST, API, AI"
텐빌리언,백엔드 경력 채용 (6~9년),"Git, Spring, Boot, DB"
디지털포토,클라우드 엔지니어 경력 채용(3년~5년),"CentOS, Linux, Apache, HTTP, Server, NGINX, Oracle"
데이터누리,TA 모집(경력7~10년),"Linux, MSA, Python"
텐빌리언,쇼핑몰어드민PHP개발자 경력(10년이상),"Git, AWS, PHP"
더마펌,백엔드 개발자 채용,"Django, REST, framework, Git, AWS, PostgreSQL, Python, GitLab, Jira, Confluence"
테크타카,Jr.Backend Engineer (Java / Spring),"Java, Spring, Framework, MySQL, PostgreSQL"
테크타카,Sr.Backend Engineer (Java / Spring),"Java, Spring, Framework, MySQL"
호각,백엔드 개발자,"Nodejs, Spring, AWS, REST, API, RDB, Git, NET, Jira, Notion"
이스트소프트,AI Backend Engineer (경력),"PyTorch, Kubernetes, AZURE, FastAPI, Jira, Notion, Microsoft, Teams"
데이터누리,개발 팀장 모집(경력8~10년),"Java, JavaScript"
코베아그룹,해외 가상자산 거래소 Back-End 팀장,"Python, REST, API, Git, AWS"
벙커키즈,Tech - Backend Engineer,"Python, Django, FastAPI, Flask, Celery"
벙커키즈,Tech - Software Engineer(LLM/Diffusion API Pipeline & Prompt Engineering),"Python, Redis, PyTorch, TensorFlow"
콘센트릭스 Catalyst,이커머스 개발자,"JavaScript, Java, SQL"
빅웨이브로보틱스(주),로봇 통합 관제 시스템 백엔드 개발자 (5년 이상),"AWS, Kotlin, devops, Redis, Linux, JUnit, Firebase, Flutter, React, GitHub"
콘센트릭스 Catalyst,Adobe AEM 개발 전문가,"JSP, Java"
스팬딧,백엔드개발자,"Ruby, on, Rails, Java, Spring, Boot, AWS, JPA, Github, MySQL, PostgreSQL"
(주)브리치,[비플로우] 백엔드/서버 개발자,"PHP, JavaScript, Python, Nodejs, Spring, Boot, AWS"
(주)딥브레인에이아이,"[딥브레인 AI] 개발자(Front, Back) 및 PM 채용의 건","JavaScript, TypeScript, Nodejs, Nextjs, Express, MongoDB, React, Figma"
콘센트릭스 Catalyst,글로벌 웹 분석 관련 개발자,"HTMLCSS, JavaScript, Google, Analytics, JSP"
빅웨이브로보틱스(주),로봇 통합 관제 시스템 프론트엔드 개발자 (5년 이상),"AWS, devops, React, Firebase, GitHub, SQL, Redis, Flutter, Git, JUnit"
(주)다날,다날 결제시스템 BE개발 경력 채용,"Java, springframework, Spring, Boot, Batch, REST, API, MySQL, MSSQL, PostgreSQL"
베링랩,백엔드 개발자 (Rust),"Rust, Python, devops, backend, CICD, MSA, Kubernetes"
(주)컨두잇,백엔드 개발자,"Java, Spring, Boot, PostgreSQL, JPA, AWS, JUnit, Mockito, Git"
인프랩 (인프런),[인재풀] 전 직군,"MSOffice, Slack"
SK(주) C&C,"제2금융권(보험,증권) 서버 운영 업무 수행 구성원 영입","Windows, Server"
(주)다날,다날 정보시스템 개발 경력 채용,"Oracle, MSSQL, SQL, Spring, Batch, REST, API"
아파트아이,JAVA 백엔드 (대리급) / 5~8년,"Java, Spring, JavaScript, jQuery"
(주)디랙스,AWS 소프트웨어 개발자 모집,"Java, Spring, MySQL, AWS, Android, iOS, JSP"
클라코퍼레이션,백엔드 개발자,"JavaScript, TypeScript, NestJS, MySQL, Redis, AWS, amazonopensearch"
씨드앤,백엔드 개발자 (5년 이상~10년 이하),"JavaScript, Java, Nextjs, NestJS, expressjs"
주식회사 원더베리,소프트웨어 엔지니어,"C, C++, Unity, Unreal, Engine"
주식회사 원더베리,데브옵스 엔지니어,"AWS, Google, Cloud, Platform, Azure, Docker, Kubernetes, CICD, REST, API, GraphQL, Nodejs"
하이프로토콜,[Web3] 크로스체인 프로토콜 프론트엔드 시니어 개발자 채용,"TypeScript, React, Redux, reactquery, Nextjs, websockets"
이수시스템,[이수시스템] 인사솔루션 개발자,"Java, JavaScript, Oracle, JSP, Spring, Vuejs"
데일리펀딩,백엔드 개발자,"Python, MySQL, PostgreSQL, REST, API, Github, PHP"
(주)탄소중립연구원,[Net-Zero 선도기업_탄소중립연구원]서비스 운영 지원 백엔드 개발자,"JavaScript, TypeScript, Nodejs, NestJS, ORM, Prisma, TypeORM, PostgreSQL, Docker, awsec"
(주)에이티앤피파트너즈,백엔드 개발자 경력 2년 이상,"Java, Spring, Boot, PostgreSQL, Redis, JPA, querydsl, Linux, AWS, IntelliJ, IDEA, GitHub"
휴머스온,통합 메시징 및 AI 기반 서비스 개발자,"Spring, Boot, MySQL, Oracle, Redis, Kafka, Java, REST, API, AWS, Google, Cloud, Platform, Azure"
CLASS101,백엔드 개발자,"Java, Kotlin, Spring, Boot, Kubernetes, TypeScript, Nodejs"
한솔코에버주식회사,JAVA 개발자 경력직 채용,"Java, Vuejs, JPA, Spring, Boot"
주식회사 시크한,Back-end 개발자 채용 공고,"NestJS, Spring, Boot, Google, Cloud, Platform, GraphQL, PostgreSQL, REST, API"
올거나이즈코리아주식회사,[AI Startup] 파이썬 백엔드 엔지니어,"Docker, Django, Python, Keras"
크몽,Backend Kotlin Developer (5-12년),"Kotlin, Java"
콘센트릭스 Catalyst,이커머스 개발 PM/PL,"Java, Oracle, Spring"
콘센트릭스 Catalyst,SAP Hybris 개발자,"Spring, Java"
(주)리코,Sr. Developer,"Vuejs, TypeScript, Kotlin, Spring, Boot, JPA, querydsl, AWS, Docker, junit"
(주)캐시멜로,핀테크기업 [캐시멜로] 백엔드 개발자 채용 (경력3년 이상),"MySQL, Redis, springdatamybatis, Spring, Boot, Java, JPA"
(주)누아,웹(Web) 백엔드 개발자,"Java, springframework"
(주)알로카도스,시니어 파이썬 백엔드 엔지니어,"AWS, Django, Docker, Flask, FastAPI, MongoDB, Kubernetes, Redis, MySQL"
(주)퍼브,(주)퍼브 솔루션개발팀 개발자 정규직 채용,"Java, JavaScript, SQL"
피벗 주식회사,NestJS 개발자,"JavaScript, TypeScript, Nodejs, NestJS"
와디즈,[와디즈] 자바 백엔드 개발 (병역특례/전문연구요원/전직),"Java, Spring, Boot, REST, API, AWS, Git"
(주)디에스랩글로벌,풀스택 개발자,"React, HTMLCSS, FastAPI, Django"
마야크루,백엔드 개발자,"expressjs, Nodejs, JavaScript, TypeScript, REST, API, MySQL, MongoDB, AWS, Docker, Kubernetes"
사이벨 헬스 (주),[Sibel Health] 사이벨헬스 클라우드/백엔드 엔지니어 채용 (경력),"Python, AWS, React, JavaScript, Git, CICD, Shell, Script, MySQL, SQL"
와탭랩스,백엔드 에이전트 개발자(Golang),"GO, SQL, DBMSRDBMS, MSA"
21세기전파상,개발 총괄 [CTO],"Git, Github, AWS, MySQL, SQL, JavaScript, React, Native, Nodejs"
(주)위펀,(주)위펀 - Backend Engineer,"Java, Spring, Boot, JPA, querydsl, REST, API, Linux, AWS, MySQL, MariaDB"
아하앤컴퍼니(주),[아하] 백엔드 엔지니어,"Nodejs, TypeScript, Docker, AWS, Kubernetes"
센트비,Backend Engineer (Java/Kotlin),"Kotlin, Java, Spring, Boot, springframework, JPA, Docker, Kubernetes, Git, GitHub, AWS"
21세기전파상,백엔드 개발자,"Git, Github, MySQL, SQL, React, Native, JavaScript, Nodejs, AWS"
주식회사 원아이소프트,의류전문 물류 시스템 개발 총괄 CTO 급 PL포지션,"Tensorflow, Linux, Vuejs, Java"
(주)크라우드웍스,[크라우드웍스] AI솔루션팀 Full-stack 개발자,"Python, Java, JavaScript, React, RAG, Linux"
(주)알로카도스,시니어 클라우드 인프라 엔지니어,"AWS, Terraform, Ansible, Django, Docker, Flask, FastAPI, MongoDB, MySQL, Kubernetes"
(주)엔블리스컴즈,백엔드/서버 개발자,"AWS, MySQL, Spring, Boot, BackEnd, Web, API"
(주)캐처스,Ruby On Rails 개발,"Ruby, on, Rails"
인라이플,Java개발 팀장,"Java, Vuejs, api, MySQL, Spring, Boot, mybatis, MariaDB"
타날리시스,[AI/초격차스타트업] 백엔드 엔지니어 (python),"Python, FastAPI, REST, API, MongoDB, MySQL, Docker, Git"
(주)크라우드웍스,[크라우드웍스] AI플랫폼팀 Full-stack 개발자(Junior),"Java, Python, https, restful, Linux, LLM, RAG"
주식회사 트라이포드랩,트라이포드랩에서 함께 성장해나갈 리드 개발자를 모십니다.,"Java, Spring, Boot, NestJS, React, AWS, DBMSRDBMS"
올거나이즈코리아주식회사,[AI Startup] 데브옵스 엔지니어,"Docker, Python, Linux"
(주)캐처스,Python 개발,"Python, JavaScript, TypeScript, Ruby, Elasticsearch, PostgreSQL"
(주)다날,다날 테스트 자동화 개발 담당 경력 채용,"Python, Java"
CLASS101,소프트웨어 엔지니어,"Java, Kotlin, Spring, Boot, MongoDB, AWS, Kubernetes, Docker, MySQL, React, Native"
(주)유니드,"프론트엔드/백엔드 개발자(Vue, Python, Java)","Vuejs, Flutter, Python, PHP, MySQL, Java"
리빌더AI,[리빌더AI] 백엔드 개발자 모집,"Java, Spring, DBMSRDBMS"
휴머스온,Sr. Backend Engineer,"backend, Java, springframework, REST, API, api, Spring, Boot, programminglanguages"
마이플레이컴퍼니,개발팀 리더,"Python, DjangoRESTFramework, Django, AWS, awsec, Lambda"
(주)바틀,웹 크롤러 개발 전문가 Java script 또는 Python,"JavaScript, Python, Java"
주식회사 사각,소프트웨어 엔지니어 구인,"Git, JavaScript, Python, NestJS, FastAPI, Nextjs, Vuejs, Flutter, PostgreSQL, MongoDB"
(주)인터프로커뮤니케이션,[인터프로인디고] 웹 사이트 개발자 모집,"PHP, HTMLCSS, JavaScript"
(주)얼라이언스인터넷,Alliance Internet 커머스랩 개발자 채용 공고,"Nextjs, FastAPI, PostgreSQL, Redis, LLM"
안전성평가솔루션(주),"JAVA, 프론트 & 백엔드 선임 개발자(정규직)","Java, Spring, Boot"
소명소프트(주),중급 JAVA 개발자  인재채용,"Java, JSP, SQL, Spring, MySQL, MariaDB, Github"
(주)코딧,[데이터팀] 백엔드 개발자 인턴 채용 (7월 31일 까지),"JavaScript, Nodejs, TypeScript, Docker, MySQL, Elasticsearch"
(주)애즈랜드,프론트엔트/백엔드,"PHP, JavaScript, jQuery, Ajax, MySQL"
룰루랩,[룰루랩] 서버/백엔드 개발자,"Java, Kotlin, devops, mlops"
하이프로토콜,[Web3] 크로스체인 프로토콜 백엔드 시니어 개발자 채용,"TypeScript, Express, DBMSRDBMS, PostgreSQL, AWS, awsserverless, Redis, websockets"
(주)다날,다날 결제시스템 서버개발자 증원 채용 - 성장하는 팀과 함께할 동료를 찾습니다,"Java, Spring, Boot, springframework, Batch, JPA, Docker, elk, MySQL, MSSQL, PostgreSQL"
휴머스온,Backend Engineer(메세징 서비스 기술 운영),"Linux, MySQL, Oracle"
텔레픽스 주식회사,백엔드 개발자,"Python, JavaScript, FastAPI, PostgreSQL, MongoDB, Redis, AWS"
효성에프엠에스,효성에프엠에스 백엔드 개발자채용,"Python, AWS, TDD"
버터소프트 주식회사,백엔드 개발자,"Java, Kotlin, Spring, Boot, PostgreSQL, MySQL, JPA, querydsl, Docker, Git"
빅테크플러스,[빅테크플러스] 웹크롤링 (스크래핑) 엔지니어 채용,"Python, infrastructure, api"
패스트뷰,백엔드 개발자 (5년 이상),"AWS, Nodejs, Kotlin, Spring, PHP, Confluence, Java, Boot, MySQL"
(주)큐피스트,백엔드 개발자 (Node.js),"Nodejs, backend"
센트비,Backend Engineer (Go),"Go, grpc, PostgreSQL, Redis, Git, Docker, argocd"
안전성평가솔루션(주),"JAVA, 프론트 & 백엔드 개발자 팀장급(정규직)","Java, Spring, Boot, Vuejs"
한국프롭테크,백엔드 개발자,Python
(주)두비스,"신입직원 - 웹/앱 프로그래머, 응용프로그래머","Android, iOS"
해킹그로스길드,시니어 솔루션 엔지니어 채용,"mixpanel, GA, Amplitude, Google, Analytics, Tag, Manager, iOS, Android, Python"
씨드앤,백엔드 개발자 (3년 이상~5년 미만),"JavaScript, Java, AWS, Azure, Nextjs, NestJS, expressjs"
와탭랩스,백엔드 에이전트 개발자(Node.js),"Nodejs, SQL, DBMSRDBMS, MSA"
주식회사 페칭,[페칭] 패션 플랫폼 Node.js 백엔드 개발자 경력직,"Nodejs, TypeScript, NestJS, MySQL, awsrds, rabbitmq, Nextjs, React, Native"
한국전력정보(주),신재생 에너지 거래 플래폼 소프트웨어 개발,"api, Java, NoSQL, Python, AWS, Docker, Kafka"
주식회사 페칭,[페칭] 패션 플랫폼 Node.js 백엔드 개발자 주니어 [보충역],"Nodejs, TypeScript, NestJS, MySQL, ecs, rabbitmq, React, Native"
찾아줘부동산,프롭테크 웹서비스 개발 리딩,"Java, Spring, Boot, JPA, MariaDB"
주식회사 유니유니,[주식회사 유니유니] ‘개발 리드’ 채용,"Java, React, Github, Nodejs, AWS"
와탭랩스,백엔드 에이전트 개발자(C&C++),"C, C++, SQL, DBMSRDBMS, MSA"
(주)크라우드웍스,[크라우드웍스] 데이터플랫폼팀 Full-stack 개발자,"vue, React, TypeScript, css, Nuxtjs, nextjs, Sass, Java, Spring, Boot, Git"
테이퍼랩스,Backend Engineer,"AWS, Lambda, Nodejs, Elasticsearch, openai, AI, NLP"
휴머스온,Service Engineer(SM/운영),"Sass, CX, JIRA, database, Java"
인텔렉투스,Backend(API) SW Engineer,"TypeScript, serversidejavascript, database, DBMSRDBMS, AWS, Google, Cloud, Platform, awsserverless"
(주)비와이엔블랙야크,[BYN블랙야크] IT 부문 경력직 상시 인재 pool 등록,"Java, AWS, React, SQL, Spring, Boot, Nodejs, MySQL, Docker, Kotlin, Vuejs"
21세기전파상,시니어 개발자,"Git, Github, AWS, MySQL, SQL, React, Native, JavaScript, Nodejs"
주식회사 오오칠팔구,[경력] 스타트업 백엔드 개발자 채용,"Git, Java, MySQL, React, Spring, Security, rabbitmq, restful, api"
장가 컴퍼니,"PHP 개발자 / fastAPI 개발 (경력무관, 4000이상)","PHP, Python"
데이터메이커,백엔드 개발자,"Django, Python, drf, PostgreSQL, Redis, Git"
(주) 딥노이드,백엔드 개발자,"Java, Spring, Boot, JPA, NoSQL, MongoDB, Kotlin, Kafka, Kubernetes"
(주)팜존에스엔씨,[팜존에스엔씨] JAVA 주니어(1~3년) 경력 개발부문 채용,"JavaScript, Java, MySQL, JSP, MSSQL, Oracle"
(주)탄소중립연구원,[전환형 인턴] 탄소회계 솔루션 웹 백엔드 개발자,"Nodejs, NestJS, DBMSRDBMS, NoSQL, MariaDB, PostgreSQL, MongoDB"
(주)디에스랩글로벌,백엔드 개발자,"FastAPI, Django, AWS, Azure, Docker, Kubernetes, DBMSRDBMS"
(주) 미스터카멜,DevOps Engineer,"C#, Selenium, Elasticsearch, Redis, MySQL, AWS"
플릭,Founding Backend Engineer,"TypeScript, AI, Agent, Google, Cloud, Platform, cursor, RAG"
주식회사 코아메소드,(주)코아메소드 웹개발 경력직 모집,Java
(주)스플랩,[인재풀] Backend Developer,"Java, Kotlin, Spring, Boot, JPA, JUnit, AWS, MySQL, Redis, GitHub"
주식회사 젠스타파트너스,Back-end Engineer (5년 이상),"TypeScript, NestJS, JavaScript, MongoDB, Docker, GraphQL, AWS"
(주)크라우드웍스,[크라우드웍스] AI플랫폼팀 Full-stack 개발자(Senior),"Java, Python, LLM, RAG, Docker"
프로베디,앱테크 서비스 관련 APP 백엔드 개발(Node.js) - 프리랜서,"Nodejs, MongoDB, MVVM, grpc, Kafka"
(주)엠앤디,"웹개발 - 백엔드 ( Python, FastAPI, Pandas, Docker )","Python, FastAPI, Pandas, Docker, pytest, PostgreSQL, SQLAlchemy, Kafka, Kubernetes"
빅테크플러스,[빅테크플러스] 백엔드 엔지니어 채용,"Java, Kotlin, Spring, Boot, PostgreSQL, Python, REST, API, multithread, Docker, vmware"
런치팩 주식회사,"[런치팩_풀스택] 테마, 서비스 부분수정 개발(리드급)","Vuejs, Django"
(주)트레블씨투비,Node.js 백엔드 개발자,"TypeScript, Nodejs, NestJS, MySQL, TypeORM, Redis, AWS, Git, GitHub"
이빗,[EBIT] AI Trainer (Data Labeler) 개발자(Coder) 모집,"Python, JavaScript, Java, C#, C, C++, PHP"
주식회사그로잉랩,백엔드 시니어 개발자,"Nodejs, MySQL, AWS, Github"
(주)토토부킹,[몽키트래블] AI 서비스 개발자 채용,"PHP, Elasticsearch, Kafka, Redis, Airflow, JavaScript, REST, API, Python, AWS"
더블디,[더블디] NodeJS/Spring 백엔드 개발자 채용 공고,"Nodejs, Spring"
주식회사 왈라,[패션 스타트업 WALA] 개발팀 리드(팀장급),"AWS, backend, Google, Cloud, Platform, Java, MySQL, mysqlquery, JPA, Spring, Boot, Python"
주식회사 메가인포아이티,Backend 개발자(3년이상),"AWS, GitHub, Java, JavaScript, Jenkins, Docker, JPA, Spring, Boot, PostgreSQL, gradle"
링크루트,[경력] 백엔드 엔지니어,"Python, Django, djangocelery, Redis, Docker, Kubernetes, PostgreSQL, Java, springframework"
브이아이펫,[재택근무 주1회]펫VIP(브이아이펫)React Native 개발 가능한 풀스텍개발자 모집,"React, Native, Java, JavaScript"
에듀클라우드,[에듀클라우드] 풀스택 개발자 경력직(5년 이상) 채용,"React, Native, Flutter, expo, Figma, AWS, Docker"
(주)블록체인글로벌,시니어 백엔드 개발자(과장급/7년 이상),"Java, Spring, MySQL, Kotlin, backend, Kubernetes"
(주)필라넷,.NET 웹개발자 채용,"ASPNET, Core, ASP, MSSQL, NET, jQuery, JavaScript, SharePoint"
주식회사 네일톡톡,"백엔드 개발자 모집 (Java/Kotlin, Spring)","Kotlin, Java, springframework"
빌드코퍼레이션,[개발] Backend Developer,"AWS, GitHub, Nodejs, Nextjs"
플레어랩스,CRM 마케팅 솔루션 백엔드(NestJS) 개발자,"Nodejs, NestJS, AWS"
빅테크플러스,[빅테크플러스] 풀스택 개발자 채용,"Java, Kotlin, TypeScript, JavaScript, React, CICD, DBMSRDBMS, springjpa, ORM"
주식회사 서큘러스,SW개발자 채용,"React, tailwindcss, Nodejs, MongoDB, Python, GitHub, JavaScript"
아하앤컴퍼니(주),[아하] 인프라 엔지니어,"Terraform, Kubernetes, argocd, awseks, awsecs"
피나클 FINAKLE,Backend Developer (Leader / Senior),"Python, FastAPI, Docker, Kubernetes, AWS, ec, MySQL, Nodejs, nginx, Redis"
피나클 FINAKLE,Backend Developer,"Python, AWS, Docker, ec, Redis, FastAPI, MySQL, Nodejs, nginx, Kubernetes"
"브레이브모바일(숨고,Soomgo)",Back-end Engineer,"Python, Flask, Falcon, FastAPI, MySQL, MongoDB, Redis, ElasticSearch, Kafka, RabbitMQ, gRPC, Kubernetes, K8sArgoCD, CICD, Git, GitHub, Bitbucket, NewRelic, Bugsnag, Slack, Confluence, Jira, Copilot, RESTful, API, Java, Kotlin, NodeJS, Go, C++, web, framework, REST, RDBMS, MSA, Terry"
샐러드랩,이커머스 솔루션 Python Backend 리드,"UX, MAU, Angular, Python, Django, FastAPI, AWS, EC2, RDS, Aurora, S3, Lambda, Route, NginX, Docker, CS, Flask, RDBMS"
라이언로켓,AI SaaS 테크리드 (풀스택),"Cursor, AI, API, IT, HTML, CSS, TypeScript, React, Vue, Svelte, etc, Remix, Nextjs, SSR, Python, Fastapi, DB, Git, CICD, Typescript, reactquery, zustand, pnpm, django, AWS"
블루밍그레이스,Backend Engineer,"JavaScript, Python, C++, Backend, AI"
위메이드(WEMADE),백엔드 개발(WEMIX PLAY),"Wemixplay, webshop, console, PG, Java, Spring, Boot, DB, NoSQL, Database, REST, API, MVC, Blockchain"
앤서스랩코리아,[Casino Platform]Application Server,"Casino, PlatformCPTeam, Integration, QA, CP, httpsnsuslabkoreacareergreetinghrcominterview6, Game, Backend, Platform, User, Wallet, System, API, Data, RESTful, Message, Queue, AppServer, Socket, Base, Client, Session, Server, Status, Kotlin, or, Java, +, Spring, RDB, NoSQL, Redis, WebSocket, AWS, Cloud, Infrastructure"
브이디크럭스,JAVA 백엔드 개발자(3년-5년),"JAVA, Windows, POS, KIOSK, RDBMS, AWS, Java, Spring, FrameworkSpring, Boot, JPA, JPAHibernate, Socket, Oracle, MySQL, Git, Bitbucket, Github, InteliJ, Jira, Notion, Slack, k8s, terraform, aws, apm"
제논,Backend Engineer (전문연 지원 가능),"AI, QA, API, FastAPI, Flask, Django, RDBMS, MariaDB, PostgreSQL, NoSQL, DB, Github, Jira, CICD, TDD, CS, LLM, Docker, Kubernetes, ORMSQLAlchemy, Linux"
티맵모빌리티,Backend Engineer - 서비스백엔드,"Open, API, AWS, Backend, Java, Kotlin, Scala, Spring, Framework, EKS, RDB, NoSQL, Kafka, Apache, Flink, Airflow"
똑똑,백엔드 리드(시니어) 개발자,"JavaSpring, Boot, RESTful, API, MSA, Google, Cloud, PlatformGCPAWS, PostgreSQL, CICD, Framework, Spring, Database, ORM, MyBatisSpring, Hibernate, Documentation, Swagger, springdoc, Security, JWT, Test, JUnit, Platform, Gitflow"
쿠팡,[Coupang]Global Operations Technology 개발자,"Global, Operations, Technology, Java, platform, FrontBack, office, dependency, Spring, Web, Application, MSA, Microservices, Cloud, Event, Driven, Architecture, JPA, Hibernate, ORM, ECommerce, NoSQLMemcached, Redis"
룩코,백엔드 엔지니어 (2~7년차),"Go, Echo, Gorm, AWS, GCP, Postgresql, MongoDB, DynamoDB, Elasticsearch, Redis, RabbitMQ, ECS, EC2, Batch, Lambda, Git, Github, Slack, Jira, Docker, CICD, mockery, Action, Kibana, Cloudwatch, Grafana, Prometheus, Tempo, Pyroscope, ECommerce, B2B, LookoAI, Python, Java, Vector, Search, Nodejs"
테크타카(ARGO),Sr.Backend Engineer (Java / Spring),"Architecture, Design, High, Preformence, Api, Java, Spring, Framework, RESTful, API, PostgreSql, MySQL, DB, SQL, Operating, Systems, OOP, Hibernate, Linux, AI, Tool, RabbitMQ, Kafka"
스테이폴리오,백엔드 개발자[Ruby on Rails],"Ruby, on, Rails, AWS"
디스코,풀스택 개발자,"jQuery, React, DjangoPython, MySQL, Android, iOS, Geometry, 3Third, Party, Redis, Lambda, SQS, CDN, AWS"
벙커키즈,Tech - Backend Engineer,"AI, Backend, API, LLMGemini, GPT, Web, App, PythonDjango, Git, Docker, LLM, Gemini, Pandas, NumPy, Prompt"
먼치팩토리,[hourplace] Back-end 개발자,"API, AI, CX, Spring, Framework, Java, AWS, GCP, Azure, CICD, Git, Github"
비잉테크,스마트팩토리 MES 개발 (6년이상),"MES, Addon, C#, WinFrom, MSSQL, Procedure, PDA, JAVA, IF, ERP"
옴니어스(OMNIOUS),백엔드 엔지니어,"API, LLM, Agent, AI, FastAPI, RESTful, MySQL, Elasticsearch, AWS, Docker, KubernetesK8s, Terraform, Language, Framework, Python3Fastapi, Infra, Kubernetes, EKS, Database, DynamoDB, Bedrock, OpenAI, SDK, PyTorch, Triton, Server, Python, GCP, Azure"
온어스링크잇,백엔드개발자 (2년이상),"Spring, Boot, Kafka, Redis, AWS, API, Java, MySQL, Docker, OAuth2, JWT, 7x, WebFlux, Security, Data, R2DBC, MSAMicroservice, Architecture, EC2, S3, RDS, ECSEKS, Lambda, IaCInfrastructure, as, Code, ISMS, DDDDomainDriven, Design"
불마켓랩스,Back-End Engineer,"Dev, API, Java, Spring, Boot, Go, MySQL, RocketMQ, Github, action, ArgoCD, Kubernetes, Kotlin, Rust, Kafka, DynamoDB, RDBMS, Queue, Cache, Restful, Clean, Architecture, Hexagonal, architecture, MSA, Micro, Service, Docker, AWS, GCP, SaaS"
퓨쳐스콜레,[라이브클래스] Front-end Engineer,"LiveKlass, Vue, React, UX, SPA, SSR, SSG, Jira, Slack, Figma, Notion, Github, PM, Nuxtjs, Nextjs, SSRSSG, JavaScript, TypeScript, UIUX, Storybook, Design, System, Flutter, AWS"
