company,position,skill
(주)토토부킹,[몽키트래블] AI 서비스 개발자 채용,"PHP, Elasticsearch, Kafka, Redis, Airflow, JavaScript, REST, API, Python, AWS"
주식회사 원아이소프트,의류전문 물류 시스템 개발 총괄 CTO 급 PL포지션,"Tensorflow, Linux, Vuejs, Java"
커피팅 주식회사,프론트엔드 개발자 (크로스플랫폼 앱),"TypeScript, React, Native, reactquery, zustand, Nodejs, AWS"
주식회사 오오칠팔구,[경력] 스타트업 프론트엔드 개발자 채용,"Git, React, TypeScript, restful, REST, API"
체크멀,윈도우 어플리케이션 개발자,"C, C++, mfc, visualstudio"
빅테크플러스,[빅테크플러스] 백엔드 엔지니어 채용,"Java, Kotlin, Spring, Boot, PostgreSQL, Python, REST, API, multithread, Docker, vmware"
주식회사 사각,소프트웨어 엔지니어 구인,"Git, JavaScript, Python, NestJS, FastAPI, Nextjs, Vuejs, Flutter, PostgreSQL, MongoDB"
룰루랩,[룰루랩] AI 시니어 개발자,classification
엑세스 주식회사,프론트엔지니어 개발자(주니어),"JavaScript, Kotlin, Java, reactjs, Vuejs, Angular, TypeScript, Nextjs, Jetpack, REST, API"
(주)편안랩스,프론트엔드 개발자,"React, Nextjs, TypeScript, Native, JavaScript"
(주)코딧,QA 파트타임 채용,QA
주식회사 오오칠팔구,[경력] 스타트업 백엔드 개발자 채용,"Git, Java, MySQL, React, Spring, Security, rabbitmq, restful, api"
슬릭코퍼레이션,Front-end Engineer,"React, TypeScript, Jest, Webpack, JavaScript, Flutter, Nextjs, Parcel"
버터소프트 주식회사,프론트엔드 개발자,"React, Nextjs, TailWindCSS, Native"
주식회사 시크한,"인공지능 개발자 (경력, AI 데이터 처리, 전처리, 모델링 전단계 경험자) 모집 공고","Python, JavaScript, HTMLCSS, SQL, Google, Analytics, openAI, API, Cloud, Platform, Tensorflow"
선데이띵커,[판다랭크] 프론트엔드 개발자,"HTMLCSS, scss, Nodejs, Express, jQuery"
플루토스디에스 주식회사,"QA, 테스트 엔지니어","SQL, REST, API, Git"
(주)코딧,[SW] 하반기 프론트엔드 개발자 인턴 채용 (React.js),"JavaScript, HTMLCSS, React, TypeScript"
(주)합동전자산업,소프트웨어 및 펌웨어 개발자,"C, C++, C#, Java"
프로베디,앱테크 서비스 관련 APP 백엔드 개발(Node.js) - 프리랜서,"Nodejs, MongoDB, MVVM, grpc, Kafka"
(주)스플랩,[인재풀] Frontend Developer,"TypeScript, React, Nextjs, Native"
찾아줘부동산,플러터 개발자 or 프론트 개발자 모십니다.,Flutter
(주)트레블씨투비,Node.js 백엔드 개발자,"TypeScript, Nodejs, NestJS, MySQL, TypeORM, Redis, AWS, Git, GitHub"
테이퍼랩스,Backend Engineer,"AWS, Lambda, Nodejs, Elasticsearch, openai, AI, NLP"
(주)필라넷,Microsoft Engineer 채용,"Windows, Server, Microsoft, microsoft, Azure, MSSQL, SharePoint, Teams"
주식회사 페칭,[페칭] 패션 플랫폼 Node.js 백엔드 개발자 주니어 [보충역],"Nodejs, TypeScript, NestJS, MySQL, ecs, rabbitmq, React, Native"
주식회사 시크한,Back-end 개발자 채용 공고,"NestJS, Spring, Boot, Google, Cloud, Platform, GraphQL, PostgreSQL, REST, API"
(주)누아,웹(Web) 프론트엔드 개발자,TypeScript
주식회사 원더베리,데브옵스 엔지니어,"AWS, Google, Cloud, Platform, Azure, Docker, Kubernetes, CICD, REST, API, GraphQL, Nodejs"
에듀클라우드,[에듀클라우드] 풀스택 개발자 경력직(5년 이상) 채용,"React, Native, Flutter, expo, Figma, AWS, Docker"
한국프롭테크,백엔드 개발자,Python
홉스,시니어 프론트엔드 엔지니어,"HTMLCSS, React, TypeScript, Nextjs, Jest, Git, ESLint, Github, githubactions"
오드컨셉주식회사,소프트웨어 엔지니어,"JavaScript, HTMLCSS, React, Vuejs, Git"
더블디,[더블디] Flutter 앱 개발자 채용 공고,"Flutter, Swift"
(주)유니드,"프론트엔드/백엔드 개발자(Vue, Python, Java)","Vuejs, Flutter, Python, PHP, MySQL, Java"
주식회사 나두모두,[신입/인턴] 소프트웨어 개발자,"Nextjs, React, Nodejs, AWS, TypeScript"
한국전력정보(주),신재생 에너지 거래 플래폼 소프트웨어 개발,"api, Java, NoSQL, Python, AWS, Docker, Kafka"
주식회사 더블유쓰리컴퍼니,글로벌 앱 서비스 프론트엔드 개발자 채용,"React, Native, Redux, reduxtoolkit, zustand, JavaScript, TypeScript, Kotlin, Swift"
(주)디에스랩글로벌,풀스택 개발자,"React, HTMLCSS, FastAPI, Django"
(주)바이오커넥트,생체정보 영상처리 알고리즘 개발 (Python),Python
플레어랩스,CRM 마케팅 솔루션 백엔드(NestJS) 개발자,"Nodejs, NestJS, AWS"
이빗,[EBIT] AI Trainer (Data Labeler) 개발자(Coder) 모집,"Python, JavaScript, Java, C#, C, C++, PHP"
(주)필라넷,.NET 웹개발자 채용,"ASPNET, Core, ASP, MSSQL, NET, jQuery, JavaScript, SharePoint"
브랜드 인게이지먼트 네트워크 인크,AI 환경 잡음 대응 기술 개발자,"Swift, Docker, websockets, grpc, rabbitmq"
주식회사 네일톡톡,Flutter 앱 개발자 채용,"Flutter, dart, iOS, Android"
TIM Robotics,ROS 시스템 엔지니어,"ros, C++, python, Git"
타날리시스,[AI/초격차스타트업] 백엔드 엔지니어 (python),"Python, FastAPI, REST, API, MongoDB, MySQL, Docker, Git"
주식회사 네일톡톡,"백엔드 개발자 모집 (Java/Kotlin, Spring)","Kotlin, Java, springframework"
(주)알로카도스,블록체인 엔지니어,"Solidity, Ethereum, solana, Rust, Python, JavaScript, hardhat"
아하앤컴퍼니(주),[아하] 백엔드 엔지니어,"Nodejs, TypeScript, Docker, AWS, Kubernetes"
아하앤컴퍼니(주),[아하] 인프라 엔지니어,"Terraform, Kubernetes, argocd, awseks, awsecs"
(주)코딧,QA 인턴,QA
(주)코딧,[데이터팀] 백엔드 개발자 인턴 채용 (7월 31일 까지),"JavaScript, Nodejs, TypeScript, Docker, MySQL, Elasticsearch"
주식회사 컨시언스파트너스,Nextjs Engineer,"nextjs, JavaScript, TypeScript, PostgreSQL, supabase"
주식회사 메가인포아이티,Backend 개발자(3년이상),"AWS, GitHub, Java, JavaScript, Jenkins, Docker, JPA, Spring, Boot, PostgreSQL, gradle"
TIM Robotics,Robotics Perception & Control 엔지니어,"ros, C++, Python, Shell, Script, Linux, Git"
프로베디,앱테크 서비스 관련 APP 프런트엔드 개발 (Flutter) - 프리랜서,"Flutter, MVVM, grpc, GitHub"
피나클 FINAKLE,Backend Developer,"Python, AWS, Docker, ec, Redis, FastAPI, MySQL, Nodejs, nginx, Kubernetes"
피나클 FINAKLE,Backend Developer (Leader / Senior),"Python, FastAPI, Docker, Kubernetes, AWS, ec, MySQL, Nodejs, nginx, Redis"
