company,position,skill
우아한형제들(배달의민족),[Tech] 딜리버리엔진실 딜리버리데이터팀 데이터과학자,"Operations, Research, Pricing, httpstechblogwoowahancom2, httpstechblogwoowahancom5, MLDSOR, SQLRPythonSpark, Probability, Theory, Stochastic, Process, ARIMARNNLSTMGRU, MLDLRS, Linear, and, Nonlinear, ProgrammingInteger, Combinatorial, Optimization, Airflow, MLOps"
글로지(GloZ),프론트엔드 개발자 (4년 이상),"Nextjs, React, AI"
악어디지털,Windows Application 개발자 (1~5년),"Windows, Application, CICD, C#, NET, Framework, Winforms, Git, WPF"
에스아이에이,Backend Engineer,"AI, Kotlin, Spring, WebFlux, Reactive, PostgreSQL, R2DBC, AWS, GCP, Kubernetes, Product, Owner, Designer, Frontend, Engineer, Test, RESTful, API, Java, JVM, Public, Cloud, Python, SQLAlchemy, Kotest, OnPremise, CloudAWS, k8s, GitHub, Actions, ArgoCD, Jira, MS, Teams, JetBrains, development, tools, GitKraken, Programming, GDAL, titiler"
두꺼비세상,[피터팬의 좋은방 구하기] 백엔드 개발,"PHP, Laravel, MySQL, Redis, OpenSearch, SprintBoot, ISMS, Scrum, Jira, Confluence, Git, Docker, Slack"
알지티,펌웨어 개발자,"UART, I2C, SPI, EtherCAT, CC++"
라플라스테크놀로지스,애널리틱스 엔지니어 (Analytics Engineer),"Data, Modeling, dbt, SQL, staging, mart, AWS, Lambda, API, Gateway, Serverless, REST, Fast, Serverful, A, k8s, B2B, SaaS, OLAP, Kafka, InfluxDB, DB, ML, DL, VC, Growth, hacking"
아이씨티케이,반도체 SW개발자,"USIM, eSIM, OS, G5, MTR, MTB, derivative, FW, STM3, COS, JAVA, card, KCMVP, CMVP, CC"
아이씨티케이,시스템SW 개발자 (반도체),"PQC, KCMVP, CMVP, CC"
람다256,블록체인 노드 운영 담당자,"Ethereum, Arbitrum, Base, Polygon, Aptos, Ripple, Kubernetes, ArgoCD, Docker, AWS, ERC, Linux, Go, Rust, Typescript, EVMnonEVM, GCP"
람다256,블록체인 코어 개발자,"Ethereum, Base, Polygon, Aptos, Ripple, Solana, Go, Rust, PostgreSQL, Typescript, Nodejs, Nestjs, TypeORM, MySQL, Kubernetes, ArgoCD, Docker, ElasticSearch, Kafka, Redis, AWS, Linux, ERC, ETL, EVMnonEVM, Dapp, GCP"
앤서스랩코리아,[Poker]Project Manager for Development,"Short, Term, Planning, 4Week, 8Week, Project, Sponsor, project, Coordinator, contact, point, Product, Platform, 3rd, party, integration, Manager, Game, Written, Poker, Fluency, in, English, verbal, written"
한국미용데이터,파이썬(AWS) 개발자,"B2B, SNS, Python, FastAPI, RESTFul, API, MSSQL, PostgreSQL, RDBMS, Git, AWS, CICD, Swagger, SQLAIchemy, ORM, Svelte, Javascript"
스마트푸드네트웍스,백엔드 개발자,"RESTful, API, Batch, Backend, BackOffice, Java, Kotlin, Spring, JPA, QueryDSL, MySQL, MongoDB, AWS, Git, Jira, Confluence"
스마트푸드네트웍스,프론트엔드 개발자,"Reactjs, Nextjs, ReactQuery, Jotai, TRPC, TailwindCSS, TypeScript, PNPM, Webpack, HTTP, SSR, formatter, linter, bundler"
하우빌드,Server Engineer(3년 이상),"Spring, JPA, DB, Git, Kotlin, AWS"
래피드글로벌,프론트엔드 개발자,"Commerce, Class, Community, FirstCommunityCore, Squad, React, Nextjs, Zustand, Query, Hook, Form, Tailwind, CSS, Vercel, Chrome, Extension, GitHub, Slack, Notion, Confluence, Jira, AI, Monorepo, CICD, SSR, SSG, Test, Driven, Development, TDD, UI"
브레인즈컴퍼니,프론트엔드 개발자 (5-10년),"Vue, React, SPA, Framework, JavaScript, SQL"
피에프씨테크놀로지스,[인턴] GenAI Software Engineer,"LLM, RAGRetrieval, Augmented, Generation, AI, Python, Pandas, NumPy, Transformer, LangChain, LlamaIndex, Pinecone, Weaviate, Chroma, Apache, Airflow, Prefect, AWS, GCP, Azure"
플레코,전기차 테스트설비 하드웨어 개발자,"PCB, Simulation, PSpice, LTspice, Simulink, FOC, VF, DTC, PMSM, BLDC, Induction, Motor, MCU, DSP, C, C++, IO, CAN, UART, SPI, Ethernet, CFPGAMCU"
사조코리아,프론트엔드 개발자 (Middle~Senior),"React, Nextjs, webpack, vitejs, turbopack, buildtools, tsc, postcss, tailwindcss, storybook, figma, Nx, pnpm, workspace, monorepo, GA, GTM, CS, Marketing, TypeScript, RESTful, API, Backend, Server, builtin, hook, custom, Logic, UI, Layer, cssinjs, State, Management, Redux, Rematch, Recoil, etc, Data, Fetching, Libraries, Axios, ReactQuery, SWR, Mock, Service, Worker, msw, Notion, Linear, git, Monorepo, architecture, Figma, Jeplin, aws, gcp, azure, cloud, cicd, Agile, TDD"
버즈빌(buzzvil),[버즈베네핏] 백엔드 개발자 (3년 이상),"API, Feature, Flag, AB, MAU, Go, Python, MySQL, DynamoDB, Redis, Elasticsearch, Kafka, Kubernetes, gRPC, REST, Jira, Confluence, Slack, Github, CICD, Action, Argo, CD, Gitploy, Datadog, Grafana, Prometheus, Loki, AWS, CloudWatch, Golang"
한화생명보험,[COE부문] AI Modeling Engineer,"Chatbot, API, ChatGPT, PlugIn, RAG, Prompt, Engineering, FewZero, Shot, Learning, NLP, Search, Modeling, NLU, DM, NLG, QA, ChitChat, Gemini, Claude, PyTorch, Tensorflow, Huggingface, AI, assistant"
통로이미지,[클립아트코리아] 에디터팀 프론트엔드 웹개발자 (Next.js/React),"NextJs, React, ReactNextjsTypeScript, Git, Jira, Agile"
비브스튜디오스,언리얼엔진 개발자,"Unreal, Engine, VR, C++, 3D, VRAR"
에브리심,시뮬레이션 소프트웨어 개발자,"CAE, SaaS, React, UIUX, API, CPU, TypeScript, Nodejs, Git, AWS, GCP, C#, Python, CAD, Threejs, Solidworks, CATIA, Inventor, AIMLDL, Pytorch, TensorFlow, WebAssembly"
플랜바이테크놀로지스,Front-End Engineer,"AI, B2B, Nextjs, +, Tailwind, CSS, UX, Education, Experiences, React, TypeScript, JavaScript, RESTful, API, GraphQL, UIUX, Skill, Knowledge, Vercel, HTML, CSSSCSS, JavaScriptES6+, Zustand, Git, Nodejs, Express, NestJS, SaaS, AWS, Firebase"
스튜디오프리윌루전,Flutter 크로스플랫폼 앱 개발자 (3년 이상),"AIKive, aikivecom, Android, iOS, FlutterDart, Flutter, Riverpod, BLoC, GetX, Jira, Github, App, Store, Google, Play, Native, Package, DRM, Figma, IT, AI, ChatGPT, Midjourney, Cursor"
퀸라이브,"시니어 백엔드 개발자 (Node.js, 7년 이상) (재택근무)","AWS, Kubernetes, Nodejs, +, REST, API, Redis, Kafka, MySQL, RDB, SQL, Typescript, Integration, Technical, git, SocketIO, Nestjs, TypeORM, Socketio"
콥틱(브리즘),프론트엔드 (React) 리드 개발자 (5년 이상),"UIUX, React, Recoil, UI, Redux, Context, eg, Accessibility, TypeScript, Nextjs, Gatsby, Socketio, Material, Zustand, Jira"
씨메스(CMES),backend (python) 개발자,"AI, backend, log, db, Test, python, C++, javascript, framework, FastAPI, React, HTML, FSM, ros, zeromq, Python, Django, Flask, Nextjs, SQL, NoSQL, API, RESTful, GraphQL, AWS, Azure, Google, Cloud, Platform, Git"
페이타랩(패스오더),DevOps Engineer,"httpspaytalabnotionsite11bd26cb68e83fb63c00cpvs4, httpspaytalabnotionsiteCTOcd77a31ec63fdc89pvs4, MSA, AWS, Jenkins, k8s, argo, teraform, helm, elastic, search, datadog, prometheus, DevOps, New, Relic, Datadog, Pinpoint, APM"
비사이드코리아,Back-end Engineer (5년~),"RestAPI, Java, Kotlin, JPA, Spring, Boot, SQL, NoSQL, AWS, GCP, Azure"
스튜디오랩(STUDIO LAB),머신러닝 엔지니어 - 자연어 처리 (NLP),"LLM, RAG, LangChain, Raw, data, NLP, MultiModal, LM, API, ML, +, finetune, Multimodal, Large, Model, PoC, SCI, Toptier, conference, MLOps, Dev, Ops"
쿠팡,"[Coupang Pay] Senior, Data Engineer","Fintech, Data, Platform, Spark, Flink, Big, Processing, X0, FintechFDS, Senior, Engineer, KPI, Presto, Hudi, Doris, ClickHouse, Tableau, SQL, NoSQL, MPP, AWS, Java, Scala, Python"
페이타랩(패스오더),[병역특례] DevOps Engineer(산업기능요원/보충역/전직),"httpspaytalabnotionsite11bd26cb68e83fb63c00cpvs4, httpspaytalabnotionsiteCTOcd77a31ec63fdc89pvs4, MSA, AWS, Jenkins, k8s, argo, teraform, helm, elastic, search, datadog, prometheus, DevOps, New, Relic, Datadog, Pinpoint, APM"
뉴스젤리(Newsjelly),풀스택 웹 개발자 (책임급),"#, DB, API, Python, JavascriptTypescript, Java, FlaskDjangoFastAPI, Spring, ReactNextjs, Docker, K8s, SaaS, Onpremise"
뉴스젤리(Newsjelly),웹 프론트엔드 개발자 (3년 이상),"#, HTMLCSSJavascript, D3Highcharts, CSVJSON, VueReact, SPA, ViteWebpack, Typescript"
노타(Nota),[NetsPresso] AI Software Engineer,"NPU, LLM, AI, C++, jit, onnx, Executorch, quantizationcompileinference"
보끄레머천다이징,AI Data 분석 및 자동화,"Fashion, Multimodal, AI, Agent, MD, Python, MCP, Web, Full, Stack, +, REST, API, AWS, GCP, SQL, NoSQL"
토토부킹,AI 서비스 개발자,"AI, API, AWS, chatGPT, Gemini, Claude, PHP, Python, Javascript, Restful, Elastic, search, Redis, Kafka, Airflow, MysqlMaria, Copilot, Cursor, Cloudflare, Frontend, Finetuning, Prompt, Engineering, RAG, TensorFlow, PyTorch, Golang, Microservice, MCP"
페이민트,서버 백엔드 개발자(Java/Kotlin),"Spring, Framework, Java, RDBMSMYSQL, Boot, GIT, AWS, Kafka, Docker, Kubernetes, Kotlin"
오아시스비즈니스,[5년 이상] 백엔드 개발자,"API, Spring, Boot, JPA, QueryDSL, Batch, MSA, Cloud, DB, Container, RDBMS, NoSQL, GCP, Kubernates"
팀플러스,[티켓베이] 클라우드 인프라 엔지니어(SRE/DevOps),"Kubernetesk8s, ISMSP, GitHub, Actions, EKS, ECS, KafkaMKS, AWS, MSA, Linux, CICD, Bash, Python, Terraform, Ansible, IaC"
와따에이아이,[판교] 백엔드 JAVA 개발자,"BtoB, DB, API, Legacy, AWS, java, springboot, AWSEC2, S3, EBS, DBMS, PostgreSQL, MongoDB, Redis, Github, Jira, Confluence, Google, Chat, Slack, InteliJ, Postman, Datagrid, VS, Code, JAVA, Spring, spring, boot, REST, RDB, CICD, jenkins, github, actions, kubernetes, Nodejs, jsp, DevOps"
티맵모빌리티,Backend Engineer - 로컬인프라,"Content, provider, Place, PM, Backend, Python, Java, Kotlin, Spring, FrameworkBatch, Integration, Data, SCDF, RDBMSPostgreSQL, MySQL, NoSQL, DB, Batch, Task, POI, K8S, Cloud, Flow, Debezium, CDC, PostGIS, Oracle, GIS"
팀플러스,[티켓베이] 백엔드 개발자,"Spring, Boot, SMS, API, DB, Java, Git, MySQL, RDBMS, MSA, AWS, EKS, ECS, JPA, MyBatis, ORM, Agile"
팀플러스,[티켓베이] 프론트엔드 개발자,"Nextjs, WebView, UI, NextjsReact, HTMLCSS, Redux, Recoil, TypeScript, Git, PR, Android, iOS, RESTful, API"
1인치,[O2O 플랫폼 단골가게] 백엔드 개발자,"Laravel, API, RDMSmysql, NoSql, RESTful, git, CICD, Node, Spring, AWS, TDD, BDD, ATDD"
아이오트러스트,백엔드 개발 (블록체인/Web3지갑),"Nodejs, Typescript, ESM, +, Nestjs, Prisma, MSA, Kafka, AWS, Github, VSCode, Slack, Notion, ChatGPT, DB, NodejsTypescript, Rest, Linux, NoSQL, Contract, CI, DevOps"
티맵모빌리티,Backend Engineer,"HA, Backend, Public, Cloud, Java, Kotlin, Python, Spring, Framework, Docker, EKS, RDB, NoSQL, Redis, Kafka, Airflow, OpenSearch, AWS, Kubernetes, MSAMicroservices, Architecture"
티맵모빌리티,Backend Engineer - RP교통,"TMAP, RP, GPS, Backend, Java, Kotlin, Scala, Spring, RDB, NoSQL, Redis, Kafka, Flink, Locationbased, Service, AWS, KubernetesK8S"
마인드시프트,백엔드 개발자 (2년차 이상),"Kotlin, Spring, Boot, Kafka, Redis, AWS, API, Java, 3x, WebFlux, Security, Data, R2DBC, PostgreSQL, Docker, OAuth2, JWT, MSAMicroservice, Architecture, EC2, S3, RDS, ECSEKS, Lambda, IaCInfrastructure, as, Code, ISMS, DDDDomainDriven, Design"
아이오트러스트,프론트엔드 개발 (블록체인/Web3지갑),"Web3, Dapp, UXUI, AndroidiOS, Hybrid, Mobile, App, API, Nodejs, Vuejs, Vue, React, Typescript, Pinia, Vite, Web3js, Github, VSCode, Yarn, Storybook, Slack, Notion, ChatGPT, CICD, Javascript, HTML, CSS, Composition, api, Native, Webpack, Contract, Apache, NGINX, AI"
아이오트러스트,DevOps 개발(블록체인/Web3지갑),"Deploy, AWS, Nodejs, Typescript, EC2, ECSFargate, S3, RDS, CloudWatch, IAM, IaC, Terraform, GitHub, VSCode, Cursor, ChatGPT, Slack, Notion, Docker, HA, BlueGreen, Canary"
티맵모빌리티,Client Engineer (Map SDK),"Mobility, Map, SDK, C++, OpenGL, ES, Android, iOS, Linux, Metal, JNIJava, Native, Interface, ObjectiveC, Location, Mobile, Application, 3D, KotlinSwift"
티맵모빌리티,Backend Engineer (로컬서비스),"TMAP, API, Backend, Open, App, AUTO, JavaKotlin, base, Spring, Framework, RDBMSMySQL, PostgreSQL, NoSQL, DB, LBS, GIS, AWS"
티맵모빌리티,3D Map SDK Engineer,"Lanelevel, 3D, Map, Feature, SDK, Mobility, C++, OpenGL, ES, Android, iOS, Linux, Location, Mobile, Application, KotlinSwift, JNIJava, Native, Interface, Metal, ObjectiveC"
에스에스알,프론트엔드 개발자,"React, Typescript"
에스에스알,보안 솔루션 분석/점검 모듈 개발자,"CCE, Perl, Python, Go, CC++, JAVA, GO, WEBWAS, DBMS"
인크로스,[SK그룹] Back-end개발,"BackEnd, SKT, tdealkr, nodejs, cc++, sql, MariaDB, Redis, RESTful, API, OAuth, Database, Procedure, Server, PLPM"
핀포인트,프론트엔드 개발자(ReactNative) 3년 이상,"Taap, ReactNative, Typescript, Git, iOSAndroid, React, iosandroid, B2B, IT, GCP, CICD, rest, api, Sentry, Firebase, dev, stg, prod, Confluence, Figma, JIRA, Slack, Macbook"
티맵모빌리티,Client Engineer (Android),"Android, Application, JavaKotlin, Open, GL, Embedded, Device, GPS, Locationbased, Service, Mobility"
티맵모빌리티,개발 Project Manager (TMAP AUTO 개발 프로젝트 리딩),"Android, OS, Infotainment, TMAP, Mobility, Tech, SW, Stakeholder, Rest, API, Agile, Architect"
티맵모빌리티,Search Engineer,"API, AWS, AIML, DevOps, ElasticsearchOpensearch, Java, Python, Scala"
티맵모빌리티,Data Engineer,"Data, Lake, ETL, EMR, EKS, AWS, Java, Scala, Python, Spark, Yarn, Kafka, OS, job, Airflow, Infrastructure, As, Code, Terraform, Pulumi, K8S"
월급쟁이부자들,백엔드 엔지니어(BE) 시니어,"JavaSpringMybatis, KotlinSpringJPA, Java, Kotlin, Spring, Boot, ORM, JPA, Mybatis, MySQL, Redis, ElasticSearch, Infrastructure, AWS, Datadog, Pinpoint, Sentry, CICD, Github, Actions, Confluence, Jira, Slack, Integration"
아파트아이,Back-end 개발자 (7년 이상),"REST, API, UIUX, Java, Spring, Boot, OpenAPI, PG, VAN"
아파트아이,Front-end 개발자 (5년 이상),"React, HTML, CSS, xJavaScriptES6, Git, Jira, Reactjs, Framework, Nextjs, pages, router, UI, library, v1, reactquery, zustand, WebView, CICD, exd3js, Storybook"
월급쟁이부자들,데이터 애널리스트,"indepth, BigQuery, SQL, R, Python, Airflow"
더백커스,[Backersby] 백엔드 개발자,"Backersby, API, AWS, Fargate, RDS, JavaSpring, Boot, RESTful, MySQL, PostgreSQL, RDB, Git, EC2, S3, Kafka, Redis, Lambda, SQS, DevOpsCICD, GitHub, Actions"
딥브레인에이아이,딥러닝 연구원 / 엔지니어 (전문연구요원 가능),"2D, 3D, TTS, VST, LLM, G2P, MLOps"
라이드,Frontend Engineer (3년),"Web, WebView, Admin, UIUX, PMPO, Reactjs, Nextjs, Typescript, Git, Modern, JavaScriptES6, JavaScript, npm, yarn, CS, REST, API, clean, code, architecture, TDD, Refactoring, Code, Review, React, Native"
월급쟁이부자들,비즈니스 애널리스트,"data, engineering, SQL, R, Python, Airflow"
퍼스트해빗,AI Researcher,"Ontology, Edge, GraphDB, OntologyAI, AI, RAGRetrievalAugmented, Generation, LangChain, LangGraph, Tutor, DB, RAG, Langchain, Agentic, Flow, Engineering, MultiModal, Pytorch, Tensorflow, ML, Framework, Multimodal, LLM, RDF, OWL, SPARQL, Neo4j, Reasoning"
신한카드,생성형 AI 엔지니어,"AI, LLM, RAG, DB, pipeline, Kubernetes, AWS, Public, Cloud, OpenAI, SOTA, API, sLLM, Bash, Shell, Python, SQL, Agent"
에이블리코퍼레이션,검색 엔지니어,"API, One, Team, Grit, Impact, Elasticsearch, Information, Retrieval, NLP, PythonDjango, Spring, Django, KotlinSpringMysql, Redis, ScyllaDB, KafkaGithub, Action, ArgocdDatadog, Grafana, Sentry"
에이비일팔공(AB180),Product Manager,"Airbridge, Sales, Marketing, Customer, Success, Product, Management, AdTech, MarTech, JIRA, Notion, Google, Spreadsheet, Figma, B2B, SaaS"
미피아,백엔드 개발자,"B2C, B2B, API, Python, SQL, NoSQL, RESTful, git, docker, Postgresql, DB, sqlalchemy, alembic, ORM, FastAPI, CeleryRedis, DevOps, CICD, Pipeline, GCP, AWS, Azure, MIDI"
온라인셀러혁신법인,[바이나우] Back-End Engineer,"Admin, VOC, NestJS, Python"
메딜리티,Backend Engineer,"Backend, Python, FastAPI, SQLAlchemy, Pydantic, MysqlAurora, DB, Infrastructure, AWS, ECS, Fargate, EKS, EC2, RDS, S3, ALB, VPC, CICD, Github, Action, Version, Control, Collaboration, Slack, Jira, Confluence, Google, Workspace, Figma, Java, Spring, TDD, OOP, FP, Clean, Code, Architecture"
스왈라비,iOS 앱 개발,"iOS, Swift, HealthKit, GPS, IOS, UIUX, Data, Structure, Algorithm"
에이치투오호스피탈리티,Engineer Team Lead,"H2O, FLOW, JAVA, SAAS, Data, CDP, ISMSP, ISO, Kotlin, Spring, Boot, SQL, RDB, NoSQL, JPA, ORM, Javascript, Vuejs, React, SPA, Kafka, AWS, Git, Lead, ISMS, B2B2C, Infra, Oracle, Hospitality, OTA"
팩토스퀘어,풀스택 개발자(Tech Lead),"AI, Engineer, PostgreSQL, MySQL, MongoDB, AWS, Azure"
트리플렛,AI 풀스택 엔지니어,"AI, RESTful, API, Reactjs, Docker, MySQL, Python, DjangoFlaskFastAPI, Django, Flask, FastAPI"
픽셀스코프,AI/스포츠영상분석/자동중계시스템 개발자,"3D, PIXELCAST, Python, TensorFlow, PyTorch, OpenCV, MediaPipe, MIL, AI, YOLO, GroundedSAM, Segment, Anything, Deep, SORT, ByteTrack, FairMOT, Crossmodal, +"
스튜디오프리윌루전,[인턴] 백엔드 개발자,"AIKive, aikivecom, Typescript, Nodejs, +, NestJS, MongoDB, RESTFul, API, Docker, Kubernetes, AWS, Naver, Cloud, Jira, Github, CICD, Redis, RabbitMQ, Kafka, IT, AI"
스튜디오프리윌루전,[인턴] 프론트엔드 개발자,"AIKive, aikivecom, HTML5, CSS, JavaScript, ES6, React, REST, API, Jira, Github, TypeScript, IT, AI"
피클플러스,프론트엔드 주니어 개발자,"TypeScript, React, Nextjs, JavaScript, Vue, HTTP, REST, API, Git, UI, SSR, AWS"
다우기술,AI 서비스 개발,"AI, Application, LLM, RAG, DLML, Java, Python, SpringBoot, DBMS, Vector, DB, NoSQL, Tensorflow, Pytorch, Kafka, Hadoop, B2B, B2C, SpringWebflux, python, Redis, RabbitMQ, Vuejs, MySQL, Oracle, JPA, MyBatis, mongoDB, Open, Source, vectorDB, Data, Pipeline, fine, tuning, GW, git, Jira, Notion, Slack, Code, Review, Pair, Programming, Jenkins, DDD, DomainDriven, Develop, IT, Use, Case, Fine, Tuning, Rest, API, Spring, MVC, Webflux, Big"
신한카드,iOS 앱 개발,"iOS, MVVM, Clean, Architecture, Coordinator, Rx, Combine, Swift, Concurrency, UI, UIKit, SwiftUI, Tuist, CICD, Realm, Objective, C, Public, Cloud, Open, Source, MSAKubernetesDocker, TA"
신한카드,카드 Core 서비스 개발자,"OLTP, SW, Kubernetes, Docker, Gitlab, SpringBoot, Java, Oracle, DBMS, jess, tmax, Core, DB, UIWebSquare, xFrame"
버즈빌(buzzvil),[Ad Expansion팀] 백엔드 개발자 (3년 이상),"MVP, API, PythonDjango, MySQL, Amazon, DynamoDB, Athena, Kubernetes, Redis, Airflow, Github, Action, Spinnaker, Jira, Confluence, Slack, Datadog, Grafana, Prometheus, Loki, Sentry, Python, AWS"
버즈빌(buzzvil),[광고 운영 플랫폼팀] 백엔드 개발자 (3년이상),"SelfServe, AB, Automation, Rule, timeout, Public, API, Python, Go, MySQL, Redis, Kafka, Kubernetes, gRPC, REST, Airflow, Amazon, Athena, Github, Action, ArgoCD, Jira, Confluence, Slack, Datadog, Grafana, Prometheus, Loki, AWS, GCP, Azure, Django, Framework, DynamoDB, Elasticsearch"
버즈빌(buzzvil),DevOps 엔지니어 (3년 이상),"DevOps, AWS, Part, httpsbulykr7QL4e6y, CICD, Drone, GitHub, Actions, Github, httpsbulykr7bFpcvE, EKS, kOps, Istio, Argo, workflow, CoreDNS, CNI, EC2, x8, Arm, OS, Linkerd"
버즈빌(buzzvil),[광고 추천팀] 백엔드 개발자 (3년 이상),"AB, ML, Go, Python, MySQL, DynamoDB, Redis, ElasticSearch, Kafka, Kubernetes, gRPC, REST, API, Github, Action, Spinnaker, Jira, Confluence, Slack, Datadog, Grafana, Prometheus, Loki, AWS, CloudWatch, GCP, Azure, pythongolang, Apache"
버즈빌(buzzvil),[광고 운영 플랫폼팀] 프론트 엔드 개발자 (3년 이상),"SelfServe, UX, UIUX, Vuejs, AB, Automation, Rule, React, Typescript, Jest, nodejs, Github, Action, ArgoCD, Jira, Confluence, Slack, Figma, Datadog, Grafana, Prometheus, Loki, Sentry, Vue, Angular, B2B, LLM, AI"
버즈빌(buzzvil),[Ad Expansion팀] 프론트 엔드 개발자 (3년 이상),"Ad, Expansion, Nextjs, React, Jest, UIUX, Tailwind, css, Figma, Vuejs, Typescript, AB, Datadog, RUM, Sentry, Google, AnalyticsAd, Jira, Confluence, Slack, Github, Action, Spinnaker, Loki, Analytics, Monorepo, Turborepo, Lerna, yarn, workspace"
버즈빌(buzzvil),"[광고 추천팀] 백엔드 개발자 (Engineering Manager, 팀리드)","AB, ML, Go, Python, MySQL, DynamoDB, Redis, ElasticSearch, Kafka, Kubernetes, gRPC, REST, API, Github, Action, Spinnaker, Jira, Confluence, Slack, Datadog, Grafana, Prometheus, Loki, AWS, CloudWatch, GCP, Azure, pythongolang, Apache"
가우스랩스(Gauss Labs),DevOps Engineer (KR),"Design, implement, and, manage, CICD, pipelines, for, multiple, applications, services, Build, maintain, infrastructureascode, IaC, using, tools, like, Terraform, Manage, Kubernetes, EKS, clusters, container, orchestration, application, deployment, strategies, Troubleshoot, complex, issues, across, systems, infrastructure, layersincluding, diving, into, code, logs, metrics, to, assist, in, root, cause, analysis, Support, hybrid, models, including, both, cloudnative, onpremise, environments, Automate, operational, workflows, ensure, system, reliability, scalability, security, Collaborate, with, engineering, teams, understand, requirements, provide, support, Monitor, observability, best, practices, Participate, oncall, rotations, incident, response, years, of, DevOps, or, Software, experience, Proficiency, cloud, platforms, AWS, preferred, Handson, containerized, Strong, GitHub, Actions, ArgoCD, similar, Experience, managing, other, tooling, Ability, read, debug, at, least, one, programming, language, Python, Go, etc, Familiarity, monitoringobservability, Prometheus, Grafana, ELK, Scripting, automation, skills, Bash, understanding, networking, distributed, Proven, ability, work, closely, developers, behavior, interactions, the, semiconductormanufacturing, domain"
버즈빌(buzzvil),[광고 제품팀] 백엔드 개발자 (3년 이상),"PythonDjango, MySQL, Amazon, DynamoDB, Athena, Kubernetes, Redis, Airflow, Github, Action, Spinnaker, Jira, Confluence, Slack, Datadog, Grafana, Prometheus, Loki, Sentry, Python, AWS"
에이아이에이생명(AIA생명),OLAS New Business Systems Developer,"QA, OLAS, KMMP, AS4, or, IBM, mainframe, COBOL, CL, DB2"
지나인,엔지니어링팀 팀장(Software Engineering Lead),"TTMIK, Stories, Talk, To, Me, In, Korean, React, Native, Nestjs, Spring, Boot, TypeScript, Java"
쿠팡,"Sr~Staff, Front-end Engineer(Fintech Frontend)","Product, Owner, UX, Designer, SW, Engineer, product, Web, Frontend, JavaScriptES6, TypeScript, HTML5, CSS, React, Redux, Vuejs, Angular, Webpack, Babel, Jest, Storybook, UI, Component, Lean, SPASingle, Page, Application, SSRServer, Side, Rendering, Nodejs, Express, NestJs, Git, CICD, Spring, Framework, Micro, service, architecture, Open, API, SDK"
닥터다이어리,프론트-엔드 개발자(2년차 이상),"B2B, Javascript, Typescript, Nextjs, Recoil, TanStack, Query, B2C, RESTful, UIUX, Github, Slack, Jira, Figma, Notion, iOSAndroid, App, Server, Side, Rendering, Nodejs, Storybook, Sentry, Datadog"
닥터다이어리,Android 개발자(3년차 이상),"Android, Kotlin, Clean, Architecture, Jetpack, Compose, UIUX, Dependency, Injectionex, Dagger2, Koin, Coroutines, Flow, ViewBinding, Multi, Module"
그릿스탠다드,Backend Engineer (5년이상),"RESTful, API, SQL, AWS, Java, Spring, Boot, Data, JPA, Mybatis, MySQL, Elasticsearch, Framework, RDBMS, ERP"
비브스튜디오스,백엔드 개발자,"FastAPI, RESTful, API, PostgreSQL, Redis, MSA, Python, Docker, Kubernetes, TDD"
비브스튜디오스,프론트엔드 개발자,"Reactjs, Electron, JavaScriptES6+, TypeScript, HTML5, CSS3, ReduxZustand, RESTful, API, Jest, ESLint, Vite, Nodejs, Nextjs, JavaScript, TypeScriptRedux, Zustand, APIsHTML5, Tailwind, CSS, shadcnuiGit"
무니스(나이틀리),[Nightly] 백엔드 엔지니어,"Nightly, GCP, Terraform, API, Apollo, GraphQL, Nodejs, Spring, boot, Google, Cloud, Platform, DB, PostgreSQL, AWS, DevOps, CICD, CDN"
에이블리코퍼레이션,DevOps 엔지니어,"AWS, One, Team, Grit, Impact, DevOps, Container, Kubernetes, Infrastructure, as, Code, EKS, Service, Mesh, Istio, CICD, helm, kustomize, github, actions, Argo, CD, Rollouts, canary, Monitoring, Datadog, LGTM, Sentry, IaC, terraform, atlantis, Database, Aurora, Mysql, ElastiCache, Redis, Scylla, on, k8s, Elasticsearch, Cloud, Development, Environment, Coder, Etc, Kubeflow, Kafka, Cloudfront, Cloudflare"
렌탈페이,앱 개발자 (3년이상),"iOS, IT"
쿠팡,"Staff, Back-end Engineer(Marketplace Platform)","selection, Seller, Intelligence, sw, application, PO, Java, Python, Scala, Hadoop, Spark, RDBMSMySQL, PostgreSQL, SQL, Server, HBase, MongoDB, Dynamo, DB, Cassandra, NoSQL, SDLC"
쿠팡,"Staff, Back-end Engineer (Ads Engineering)","Spring, Java, API, Gateway, gRPC, React, Creative, Optimization, Kafka, Airflow, Spark, Machine, learning, Computer, Science, Engineering, C++, C#, Redis, Hive, Hadoop"
쿠팡,"Staff, Data Scientist (Ads Analytics)","Ads, Analytics, Staff, Data, Scientist, KPI, AB, SQL, Python, R, Hive, Presto, Airflow, background, Tableau, Qlik, Looker, Power, BI"
플레이링스,클라이언트 개발자-병역특례 보충역(산업기능요원),"#, C++, Javascript, Cocos2DX, Android, iOS, OpenGL, WebGL"
플레이링스,서버개발자-병역특례 보충역(산업기능요원),"#, MySQL, NoSQLRedis, DynamoDB, MongoDB, Nodejs, GoLang, PHP, Python, DB"
쿠팡,"Staff, Back-end Engineer (Travel Engineering)","Computer, Science, Engineering, Java, C++, Golang, C#, AWS"
