company,position,skill
주식회사 코아메소드,(주)코아메소드 웹개발 경력직 모집,Java
(주)캐처스,React/React Native 개발,"JavaScript, TypeScript, React, Native, webgl"
주식회사 메가인포아이티,Frontend 개발자(3년이상),"AWS, HTMLCSS, GitHub, JavaScript, React"
TIM Robotics,ROS 시스템 엔지니어,"ros, C++, python, Git"
(주)스플랩,[인재풀] Backend Developer,"Java, Kotlin, Spring, Boot, JPA, JUnit, AWS, MySQL, Redis, GitHub"
테이퍼랩스,Front-end Engineer,"Swift, Flutter, Python, openai, NLP, AI"
(주)라텔앤드파트너즈,iOS 개발자 (5년이상),"Swift, SwiftUI, iOS, JIRA, Confluence, Slack, Git"
주식회사 비웰코리아,[일본 취업] SoftBank Corp. 2026년 4월 입사 신입 채용,"mlops, Kaggle, AI"
애자일,프론트엔드 개발자,"JavaScript, Vuejs, Java, JSP, Jira, Cloud, confluence, cloud"
주식회사 파워테스크,클라우드 엔지니어 / DevOps 엔지니어,"devops, cloudplatform"
(주)원더라운드,여행 플랫폼 WOKA Frontend 개발자,"AWS, HTMLCSS, Git, JavaScript, Nodejs, TypeScript, React"
(주)디에스랩글로벌,데이터 분석가,"Python, Google, Analytics, Firebase"
주식회사 젠스타파트너스,Back-end Engineer (5년 이상),"TypeScript, NestJS, JavaScript, MongoDB, Docker, GraphQL, AWS"
(주)크라우드웍스,[크라우드웍스] AI플랫폼팀 Full-stack 개발자(Senior),"Java, Python, LLM, RAG, Docker"
주식회사 오오칠팔구,[경력] 스타트업 프론트엔드 개발자 채용,"Git, React, TypeScript, restful, REST, API"
프로베디,앱테크 서비스 관련 APP 백엔드 개발(Node.js) - 프리랜서,"Nodejs, MongoDB, MVVM, grpc, Kafka"
주식회사 브룩허스트거라지,Full Stack Software Engineer,"REST, API, React, Vuejs, JavaScript, robot, Python, C, C++"
(주)엠앤디,"웹개발 - 백엔드 ( Python, FastAPI, Pandas, Docker )","Python, FastAPI, Pandas, Docker, pytest, PostgreSQL, SQLAlchemy, Kafka, Kubernetes"
(주)팜존에스엔씨,[팜존에스엔씨] JAVA 시니어(4년) 경력 개발부문 채용,"JavaScript, Java, MySQL, JSP, MSSQL, Oracle"
(주)쓰리뷰,프론트엔드 개발자 모집,"C#, NET, MSSQL, MySQL, Java, Swift, Flutter"
플릭,Founding ML Engineer,"AI, Agent, LLM, PyTorch"
아파트아이,프론트엔드 개발자 (React.JS_주니어),"RxJS, React, NET, Vuejs, DBMSRDBMS, jQuery"
빅테크플러스,[빅테크플러스] 백엔드 엔지니어 채용,"Java, Kotlin, Spring, Boot, PostgreSQL, Python, REST, API, multithread, Docker, vmware"
런치팩 주식회사,"[런치팩_풀스택] 테마, 서비스 부분수정 개발(리드급)","Vuejs, Django"
주식회사 컨시언스파트너스,Nextjs Engineer,"nextjs, JavaScript, TypeScript, PostgreSQL, supabase"
(주)트레블씨투비,Node.js 백엔드 개발자,"TypeScript, Nodejs, NestJS, MySQL, TypeORM, Redis, AWS, Git, GitHub"
이빗,[EBIT] AI Trainer (Data Labeler) 개발자(Coder) 모집,"Python, JavaScript, Java, C#, C, C++, PHP"
(주)바이오커넥트,생체정보 영상처리 알고리즘 개발 (Python),Python
선데이띵커,[판다랭크] 프론트엔드 개발자,"HTMLCSS, scss, Nodejs, Express, jQuery"
(주)코딧,[SW] 하반기 프론트엔드 개발자 인턴 채용 (React.js),"JavaScript, HTMLCSS, React, TypeScript"
(주)트레블씨투비,"모바일 앱 개발자(Android, iOS)","Kotlin, Swift, Git, GitHub, iOS, Android"
엑세스 주식회사,프론트엔지니어 개발자(주니어),"JavaScript, Kotlin, Java, reactjs, Vuejs, Angular, TypeScript, Nextjs, Jetpack, REST, API"
(주)디에스랩글로벌,프론트엔드 개발자,"React, HTMLCSS, iOS, Android, Git"
주식회사 시크한,"인공지능 개발자 (경력, AI 데이터 처리, 전처리, 모델링 전단계 경험자) 모집 공고","Python, JavaScript, HTMLCSS, SQL, Google, Analytics, openAI, API, Cloud, Platform, Tensorflow"
주식회사그로잉랩,백엔드 시니어 개발자,"Nodejs, MySQL, AWS, Github"
(주)토토부킹,[몽키트래블] AI 서비스 개발자 채용,"PHP, Elasticsearch, Kafka, Redis, Airflow, JavaScript, REST, API, Python, AWS"
더블디,[더블디] NodeJS/Spring 백엔드 개발자 채용 공고,"Nodejs, Spring"
주식회사 왈라,[패션 스타트업 WALA] 개발팀 리드(팀장급),"AWS, backend, Google, Cloud, Platform, Java, MySQL, mysqlquery, JPA, Spring, Boot, Python"
(주)코딧,QA 파트타임 채용,QA
주식회사 메가인포아이티,Backend 개발자(3년이상),"AWS, GitHub, Java, JavaScript, Jenkins, Docker, JPA, Spring, Boot, PostgreSQL, gradle"
브랜드 인게이지먼트 네트워크 인크,AI 음성 합성 개발자,"Swift, Docker, websockets, grpc, rabbitmq"
링크루트,[경력] 백엔드 엔지니어,"Python, Django, djangocelery, Redis, Docker, Kubernetes, PostgreSQL, Java, springframework"
브이아이펫,[재택근무 주1회]펫VIP(브이아이펫)React Native 개발 가능한 풀스텍개발자 모집,"React, Native, Java, JavaScript"
에듀클라우드,[에듀클라우드] 풀스택 개발자 경력직(5년 이상) 채용,"React, Native, Flutter, expo, Figma, AWS, Docker"
주식회사 네일톡톡,Flutter 앱 개발자 채용,"Flutter, dart, iOS, Android"
(주)블록체인글로벌,시니어 백엔드 개발자(과장급/7년 이상),"Java, Spring, MySQL, Kotlin, backend, Kubernetes"
더블디,[더블디] Flutter 앱 개발자 채용 공고,"Flutter, Swift"
도시미래시도,AI 온라인 교육 프로젝트 멘토,"Azure, AI"
아하앤컴퍼니(주),[아하] 프론트엔드 엔지니어,"Nodejs, NestJS, TypeScript, SEO"
(주)엔블리스컴즈,안드로이드 앱 개발자,"Kotlin, Java, Swift"
(주)필라넷,.NET 웹개발자 채용,"ASPNET, Core, ASP, MSSQL, NET, jQuery, JavaScript, SharePoint"
주식회사 네일톡톡,"백엔드 개발자 모집 (Java/Kotlin, Spring)","Kotlin, Java, springframework"
디오코,의료용(치과) 3D SW 개발자 채용,"C++, mfc, OpenGL"
(주)코딧,QA 인턴,QA
엑세스 주식회사,프론트엔지니어 개발자(시니어/미들),"JavaScript, Kotlin, Java, reactjs, Vuejs, Angular, TypeScript, Nextjs, Jetpack"
빌드코퍼레이션,[개발] Backend Developer,"AWS, GitHub, Nodejs, Nextjs"
플레어랩스,CRM 마케팅 솔루션 백엔드(NestJS) 개발자,"Nodejs, NestJS, AWS"
룰루랩,[룰루랩] AI 시니어 개발자,classification
빅테크플러스,[빅테크플러스] 풀스택 개발자 채용,"Java, Kotlin, TypeScript, JavaScript, React, CICD, DBMSRDBMS, springjpa, ORM"
주식회사 서큘러스,SW개발자 채용,"React, tailwindcss, Nodejs, MongoDB, Python, GitHub, JavaScript"
주식회사 네일톡톡,앱 리드 개발자 채용,"Flutter, dart, iOS, Android"
(주)알로카도스,블록체인 엔지니어,"Solidity, Ethereum, solana, Rust, Python, JavaScript, hardhat"
피벗 주식회사,React 개발자,"React, reactjs"
아하앤컴퍼니(주),[아하] 인프라 엔지니어,"Terraform, Kubernetes, argocd, awseks, awsecs"
커넥션스튜디오,프론트엔드 개발자,"React, TailWindCSS, JavaScript, TypeScript, reactquery, Redux, zustand, GitHub"
피나클 FINAKLE,Backend Developer (Leader / Senior),"Python, FastAPI, Docker, Kubernetes, AWS, ec, MySQL, Nodejs, nginx, Redis"
피나클 FINAKLE,Backend Developer,"Python, AWS, Docker, ec, Redis, FastAPI, MySQL, Nodejs, nginx, Kubernetes"
